Station,Region,Year,Date,DateTime,Taxon,Genus,Species,AlgalType,Count,OrganismsPerMl
D26,San Joaquin,2019,2019-03-14,2019-03-14 08:55:00,cf. Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,1,450.73
C9,Central Delta,2019,2019-04-09,2019-04-09 10:00:00,Achnanthidium exiguum,Achnanthidium,exiguum,Pennate Diatom,1,166.94
C9,Central Delta,2019,2019-04-09,2019-04-09 10:00:00,Cyclotella meneghiniana,Cyclotella,meneghiniana,Centric Diatom,1,166.94
C9,Central Delta,2019,2019-04-09,2019-04-09 10:00:00,Fragilaria tenera,Fragilaria,tenera,Pennate Diatom,1,166.94
C9,Central Delta,2019,2019-04-09,2019-04-09 10:00:00,Plagiotropis lepidoptera,Plagiotropis,lepidoptera,Pennate Diatom,1,166.94
C9,Central Delta,2019,2019-04-09,2019-04-09 10:00:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,9,1502.46
C9,Central Delta,2019,2019-04-09,2019-04-09 10:00:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,408,68111.52
D4,Sacramento,2019,2019-04-10,2019-04-10 06:50:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,8,3434.16
D4,Sacramento,2019,2019-04-10,2019-04-10 06:50:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,413,177288.51
NZ068,Sacramento,2019,2019-04-10,2019-04-10 08:40:00,Chlorella sp.,Chlorella,sp.,Green Alga,7,3943.87
NZ068,Sacramento,2019,2019-04-10,2019-04-10 08:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,402,226490.82
D12,San Joaquin,2019,2019-04-11,2019-04-11 08:10:00,Pinnularia sp.,Pinnularia,sp.,Pennate Diatom,1,429.27
D12,San Joaquin,2019,2019-04-11,2019-04-11 08:10:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,410,176000.7
D19,Central Delta,2019,2019-04-11,2019-04-11 09:10:00,Ulnaria sp.,Ulnaria,sp.,Pennate Diatom,1,250.41
D19,Central Delta,2019,2019-04-11,2019-04-11 09:10:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,4,1001.64
D19,Central Delta,2019,2019-04-11,2019-04-11 09:10:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,1,250.41
D19,Central Delta,2019,2019-04-11,2019-04-11 09:10:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,250.41
D19,Central Delta,2019,2019-04-11,2019-04-11 09:10:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,395,98911.95
D28A,Central Delta,2019,2019-04-11,2019-04-11 09:50:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,2,300.48
D28A,Central Delta,2019,2019-04-11,2019-04-11 09:50:00,Gomphoneis minuta,Gomphoneis,minuta,Pennate Diatom,1,150.24
D28A,Central Delta,2019,2019-04-11,2019-04-11 09:50:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,4,600.96
D28A,Central Delta,2019,2019-04-11,2019-04-11 09:50:00,Plagioselmis lacustris,Plagioselmis,lacustris,Cryptophyte,1,150.24
D28A,Central Delta,2019,2019-04-11,2019-04-11 09:50:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,150.24
D28A,Central Delta,2019,2019-04-11,2019-04-11 09:50:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,414,62199.36
D16,San Joaquin,2019,2019-04-12,2019-04-12 07:40:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,1,281.71
D16,San Joaquin,2019,2019-04-12,2019-04-12 07:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,425,119726.75
D16,San Joaquin,2019,2019-04-12,2019-04-12 07:40:00,cf. Microcystis sp.,Microcystis,sp.,Cyanobacterium,2,563.42
D26,San Joaquin,2019,2019-04-12,2019-04-12 08:25:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,6,1352.22
D26,San Joaquin,2019,2019-04-12,2019-04-12 08:25:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,409,92176.33
C9,Central Delta,2019,2019-05-08,2019-05-08 09:30:00,Navicula sp.,Navicula,sp.,Pennate Diatom,1,242.09
C9,Central Delta,2019,2019-05-08,2019-05-08 09:30:00,Chlorella sp.,Chlorella,sp.,Green Alga,4,968.36
C9,Central Delta,2019,2019-05-08,2019-05-08 09:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,402,97320.18
D4,Sacramento,2019,2019-05-09,2019-05-09 06:20:00,Aulacoseira alpigena,Aulacoseira,alpigena,Centric Diatom,3,1533.24
D4,Sacramento,2019,2019-05-09,2019-05-09 06:20:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,511.08
D4,Sacramento,2019,2019-05-09,2019-05-09 06:20:00,Chlorella sp.,Chlorella,sp.,Green Alga,4,2044.32
D4,Sacramento,2019,2019-05-09,2019-05-09 06:20:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,398,203409.84
D22,Sacramento,2019,2019-05-09,2019-05-09 07:05:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,328.55
D22,Sacramento,2019,2019-05-09,2019-05-09 07:05:00,Skeletonema sp.,Skeletonema,sp.,Centric Diatom,1,328.55
D22,Sacramento,2019,2019-05-09,2019-05-09 07:05:00,Chlorella sp.,Chlorella,sp.,Green Alga,3,985.65
D22,Sacramento,2019,2019-05-09,2019-05-09 07:05:00,Monoraphidium sp.,Monoraphidium,sp.,Green Alga,2,657.1
D22,Sacramento,2019,2019-05-09,2019-05-09 07:05:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,401,131748.55
NZ068,Sacramento,2019,2019-05-09,2019-05-09 07:45:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,3,492.81
NZ068,Sacramento,2019,2019-05-09,2019-05-09 07:45:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,2,328.54
NZ068,Sacramento,2019,2019-05-09,2019-05-09 07:45:00,Chlorella sp.,Chlorella,sp.,Green Alga,4,657.08
NZ068,Sacramento,2019,2019-05-09,2019-05-09 07:45:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,164.27
NZ068,Sacramento,2019,2019-05-09,2019-05-09 07:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,398,65379.46
D12,San Joaquin,2019,2019-05-10,2019-05-10 07:55:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,484.18
D12,San Joaquin,2019,2019-05-10,2019-05-10 07:55:00,Chlorella sp.,Chlorella,sp.,Green Alga,1,242.09
D12,San Joaquin,2019,2019-05-10,2019-05-10 07:55:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,413,99983.17
D19,Central Delta,2019,2019-05-10,2019-05-10 08:55:00,Skeletonema sp.,Skeletonema,sp.,Centric Diatom,1,306.65
D19,Central Delta,2019,2019-05-10,2019-05-10 08:55:00,Chlorella sp.,Chlorella,sp.,Green Alga,9,2759.85
D19,Central Delta,2019,2019-05-10,2019-05-10 08:55:00,Desmodesmus sp.,Desmodesmus,sp.,Green Alga,1,306.65
D19,Central Delta,2019,2019-05-10,2019-05-10 08:55:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,389,119286.85
D28A,Central Delta,2019,2019-05-10,2019-05-10 09:30:00,Melosira varians,Melosira,varians,Centric Diatom,2,409.76
D28A,Central Delta,2019,2019-05-10,2019-05-10 09:30:00,Chlorella sp.,Chlorella,sp.,Green Alga,28,5736.64
D28A,Central Delta,2019,2019-05-10,2019-05-10 09:30:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,204.88
D28A,Central Delta,2019,2019-05-10,2019-05-10 09:30:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,1,204.88
D28A,Central Delta,2019,2019-05-10,2019-05-10 09:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,394,80722.72
D16,San Joaquin,2019,2019-05-13,2019-05-13 09:40:00,cf. Fragilaria sp.,Fragilaria,sp.,Pennate Diatom,2,901.46
D16,San Joaquin,2019,2019-05-13,2019-05-13 09:40:00,cf. Skeletonema sp.,Skeletonema,sp.,Centric Diatom,1,450.73
D16,San Joaquin,2019,2019-05-13,2019-05-13 09:40:00,Chlorella sp.,Chlorella,sp.,Green Alga,22,9916.06
D16,San Joaquin,2019,2019-05-13,2019-05-13 09:40:00,Plagioselmis lacustris,Plagioselmis,lacustris,Cryptophyte,1,450.73
D16,San Joaquin,2019,2019-05-13,2019-05-13 09:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,403,181644.19
D26,San Joaquin,2019,2019-05-13,2019-05-13 10:30:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,136.58
D26,San Joaquin,2019,2019-05-13,2019-05-13 10:30:00,Chlorella sp.,Chlorella,sp.,Green Alga,14,1912.12
D26,San Joaquin,2019,2019-05-13,2019-05-13 10:30:00,cf. Sphaerocystis sp.,Sphaerocystis,sp.,Green Alga,1,136.58
D26,San Joaquin,2019,2019-05-13,2019-05-13 10:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,389,53129.62
C9,Central Delta,2019,2019-06-06,2019-06-06 09:10:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,153.32
C9,Central Delta,2019,2019-06-06,2019-06-06 09:10:00,Chlorella sp.,Chlorella,sp.,Green Alga,12,1839.84
C9,Central Delta,2019,2019-06-06,2019-06-06 09:10:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,426,65314.32
D12,San Joaquin,2019,2019-06-07,2019-06-07 06:50:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,450.73
D12,San Joaquin,2019,2019-06-07,2019-06-07 06:50:00,Chlorella sp.,Chlorella,sp.,Green Alga,15,6760.95
D12,San Joaquin,2019,2019-06-07,2019-06-07 06:50:00,cf. Chrysochromulina sp.,Chrysochromulina,sp.,Haptophyte,1,450.73
D12,San Joaquin,2019,2019-06-07,2019-06-07 06:50:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,419,188855.87
D19,Central Delta,2019,2019-06-07,2019-06-07 07:55:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,1,321.95
D19,Central Delta,2019,2019-06-07,2019-06-07 07:55:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,321.95
D19,Central Delta,2019,2019-06-07,2019-06-07 07:55:00,Chlorella sp.,Chlorella,sp.,Green Alga,13,4185.35
D19,Central Delta,2019,2019-06-07,2019-06-07 07:55:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,1,321.95
D19,Central Delta,2019,2019-06-07,2019-06-07 07:55:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,451,145199.45
D28A,Central Delta,2019,2019-06-07,2019-06-07 08:35:00,Chlorella sp.,Chlorella,sp.,Green Alga,20,4507.4
D28A,Central Delta,2019,2019-06-07,2019-06-07 08:35:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,381,85865.97
D16,San Joaquin,2019,2019-06-10,2019-06-10 08:20:00,Chlorella sp.,Chlorella,sp.,Green Alga,14,4507.3
D16,San Joaquin,2019,2019-06-10,2019-06-10 08:20:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,402,129423.9
D26,San Joaquin,2019,2019-06-10,2019-06-10 09:10:00,Nitzschia inconspicua,Nitzschia,inconspicua,Pennate Diatom,1,300.49
D26,San Joaquin,2019,2019-06-10,2019-06-10 09:10:00,Thalassiosira sp.,Thalassiosira,sp.,Centric Diatom,1,300.49
D26,San Joaquin,2019,2019-06-10,2019-06-10 09:10:00,Chlorella sp.,Chlorella,sp.,Green Alga,8,2403.92
D26,San Joaquin,2019,2019-06-10,2019-06-10 09:10:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,417,125304.33
D4,Sacramento,2019,2019-06-11,2019-06-11 12:30:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,4,1314.2
D4,Sacramento,2019,2019-06-11,2019-06-11 12:30:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,328.55
D4,Sacramento,2019,2019-06-11,2019-06-11 12:30:00,Skeletonema sp.,Skeletonema,sp.,Centric Diatom,1,328.55
D4,Sacramento,2019,2019-06-11,2019-06-11 12:30:00,Chlorella sp.,Chlorella,sp.,Green Alga,16,5256.8
D4,Sacramento,2019,2019-06-11,2019-06-11 12:30:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,1,328.55
D4,Sacramento,2019,2019-06-11,2019-06-11 12:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,397,130434.35
D22,Sacramento,2019,2019-06-11,2019-06-11 13:15:00,Achnanthidium sp.,Achnanthidium,sp.,Pennate Diatom,1,375.61
D22,Sacramento,2019,2019-06-11,2019-06-11 13:15:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,751.22
D22,Sacramento,2019,2019-06-11,2019-06-11 13:15:00,Ulnaria ulna,Ulnaria,ulna,Pennate Diatom,1,375.61
D22,Sacramento,2019,2019-06-11,2019-06-11 13:15:00,Chlorella sp.,Chlorella,sp.,Green Alga,14,5258.54
D22,Sacramento,2019,2019-06-11,2019-06-11 13:15:00,Monoraphidium convolutum,Monoraphidium,convolutum,Green Alga,1,375.61
D22,Sacramento,2019,2019-06-11,2019-06-11 13:15:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,382,143483.02
NZ068,Sacramento,2019,2019-06-11,2019-06-11 14:05:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,270.57
NZ068,Sacramento,2019,2019-06-11,2019-06-11 14:05:00,Thalassiosira sp.,Thalassiosira,sp.,Centric Diatom,1,270.57
NZ068,Sacramento,2019,2019-06-11,2019-06-11 14:05:00,Chlorella sp.,Chlorella,sp.,Green Alga,8,2164.56
NZ068,Sacramento,2019,2019-06-11,2019-06-11 14:05:00,Desmodesmus sp.,Desmodesmus,sp.,Green Alga,1,270.57
NZ068,Sacramento,2019,2019-06-11,2019-06-11 14:05:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,399,107957.43
NZ068,Sacramento,2019,2019-06-11,2019-06-11 14:05:00,cf. Synechococcus sp.,Synechococcus,sp.,Cyanobacterium,2,541.14
D4,Sacramento,2019,2019-07-08,2019-07-08 08:00:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,574.96
D4,Sacramento,2019,2019-07-08,2019-07-08 08:00:00,Nitzschia inconspicua,Nitzschia,inconspicua,Pennate Diatom,4,2299.84
D4,Sacramento,2019,2019-07-08,2019-07-08 08:00:00,Chlorella sp.,Chlorella,sp.,Green Alga,5,2874.8
D4,Sacramento,2019,2019-07-08,2019-07-08 08:00:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,439,252407.44
D22,Sacramento,2019,2019-07-08,2019-07-08 08:50:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,459.97
D22,Sacramento,2019,2019-07-08,2019-07-08 08:50:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,3,1379.91
D22,Sacramento,2019,2019-07-08,2019-07-08 08:50:00,Chlorella sp.,Chlorella,sp.,Green Alga,10,4599.7
D22,Sacramento,2019,2019-07-08,2019-07-08 08:50:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,409,188127.73
NZ068,Sacramento,2019,2019-07-08,2019-07-08 09:45:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,281.71
NZ068,Sacramento,2019,2019-07-08,2019-07-08 09:45:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,281.71
NZ068,Sacramento,2019,2019-07-08,2019-07-08 09:45:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,281.71
NZ068,Sacramento,2019,2019-07-08,2019-07-08 09:45:00,cf. Skeletonema sp.,Skeletonema,sp.,Centric Diatom,2,563.42
NZ068,Sacramento,2019,2019-07-08,2019-07-08 09:45:00,Chlorella sp.,Chlorella,sp.,Green Alga,26,7324.46
NZ068,Sacramento,2019,2019-07-08,2019-07-08 09:45:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,2,563.42
NZ068,Sacramento,2019,2019-07-08,2019-07-08 09:45:00,cf. Microspora sp.,Microspora,sp.,Green Alga,1,281.71
NZ068,Sacramento,2019,2019-07-08,2019-07-08 09:45:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,281.71
NZ068,Sacramento,2019,2019-07-08,2019-07-08 09:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,387,109021.77
C9,Central Delta,2019,2019-07-08,2019-07-08 11:40:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,6,1149.9
C9,Central Delta,2019,2019-07-08,2019-07-08 11:40:00,Chlorella sp.,Chlorella,sp.,Green Alga,28,5366.2
C9,Central Delta,2019,2019-07-08,2019-07-08 11:40:00,Monoraphidium sp.,Monoraphidium,sp.,Green Alga,3,574.95
C9,Central Delta,2019,2019-07-08,2019-07-08 11:40:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,191.65
C9,Central Delta,2019,2019-07-08,2019-07-08 11:40:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,3,574.95
C9,Central Delta,2019,2019-07-08,2019-07-08 11:40:00,Chroococcus minutus,Chroococcus,minutus,Cyanobacterium,1,191.65
C9,Central Delta,2019,2019-07-08,2019-07-08 11:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,378,72443.7
C9,Central Delta,2019,2019-07-08,2019-07-08 11:40:00,Pseudanabaena sp.,Pseudanabaena,sp.,Cyanobacterium,1,191.65
D12,San Joaquin,2019,2019-07-09,2019-07-09 09:40:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,459.97
D12,San Joaquin,2019,2019-07-09,2019-07-09 09:40:00,Staurosira construens,Staurosira,construens,Pennate Diatom,1,459.97
D12,San Joaquin,2019,2019-07-09,2019-07-09 09:40:00,Chlorella sp.,Chlorella,sp.,Green Alga,16,7359.52
D12,San Joaquin,2019,2019-07-09,2019-07-09 09:40:00,Monoraphidium sp.,Monoraphidium,sp.,Green Alga,1,459.97
D12,San Joaquin,2019,2019-07-09,2019-07-09 09:40:00,Scenedesmus sp.,Scenedesmus,sp.,Green Alga,1,459.97
D12,San Joaquin,2019,2019-07-09,2019-07-09 09:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,417,191807.49
D19,Central Delta,2019,2019-07-09,2019-07-09 10:45:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,287.48
D19,Central Delta,2019,2019-07-09,2019-07-09 10:45:00,Chlorella sp.,Chlorella,sp.,Green Alga,16,2299.84
D19,Central Delta,2019,2019-07-09,2019-07-09 10:45:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,1,143.74
D19,Central Delta,2019,2019-07-09,2019-07-09 10:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,403,57927.22
D28A,Central Delta,2019,2019-07-09,2019-07-09 11:25:00,Chlorella sp.,Chlorella,sp.,Green Alga,51,7183.35
D28A,Central Delta,2019,2019-07-09,2019-07-09 11:25:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,2,281.7
D28A,Central Delta,2019,2019-07-09,2019-07-09 11:25:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,386,54368.1
D28A,Central Delta,2019,2019-07-09,2019-07-09 11:25:00,cf. Microcystis sp.,Microcystis,sp.,Cyanobacterium,2,281.7
D16,San Joaquin,2019,2019-07-10,2019-07-10 09:25:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,438.06
D16,San Joaquin,2019,2019-07-10,2019-07-10 09:25:00,Skeletonema sp.,Skeletonema,sp.,Centric Diatom,1,219.03
D16,San Joaquin,2019,2019-07-10,2019-07-10 09:25:00,Chlorella sp.,Chlorella,sp.,Green Alga,11,2409.33
D16,San Joaquin,2019,2019-07-10,2019-07-10 09:25:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,389,85202.67
D26,San Joaquin,2019,2019-07-10,2019-07-10 10:30:00,Skeletonema potamos,Skeletonema,potamos,Centric Diatom,1,250.41
D26,San Joaquin,2019,2019-07-10,2019-07-10 10:30:00,cf. Chlamydomonas sp.,Chlamydomonas,sp.,Green Alga,1,250.41
D26,San Joaquin,2019,2019-07-10,2019-07-10 10:30:00,Chlorella sp.,Chlorella,sp.,Green Alga,26,6510.66
D26,San Joaquin,2019,2019-07-10,2019-07-10 10:30:00,Lagerheimia genevensis,Lagerheimia,genevensis,Green Alga,1,250.41
D26,San Joaquin,2019,2019-07-10,2019-07-10 10:30:00,cf. Scenedesmus sp.,Scenedesmus,sp.,Green Alga,1,250.41
D26,San Joaquin,2019,2019-07-10,2019-07-10 10:30:00,Chroococcus minimus,Chroococcus,minimus,Cyanobacterium,2,500.82
D26,San Joaquin,2019,2019-07-10,2019-07-10 10:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,400,100164
C9,Central Delta,2019,2019-08-02,2019-08-02 08:05:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,270.57
C9,Central Delta,2019,2019-08-02,2019-08-02 08:05:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,541.14
C9,Central Delta,2019,2019-08-02,2019-08-02 08:05:00,Chlorella sp.,Chlorella,sp.,Green Alga,3,811.71
C9,Central Delta,2019,2019-08-02,2019-08-02 08:05:00,Chroococcus minutus,Chroococcus,minutus,Cyanobacterium,4,1082.28
C9,Central Delta,2019,2019-08-02,2019-08-02 08:05:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,394,106604.58
C9,Central Delta,2019,2019-08-02,2019-08-02 08:05:00,Pseudanabaena sp.,Pseudanabaena,sp.,Cyanobacterium,1,270.57
D12,San Joaquin,2019,2019-08-06,2019-08-06 08:30:00,Chlorella sp.,Chlorella,sp.,Green Alga,1,574.96
D12,San Joaquin,2019,2019-08-06,2019-08-06 08:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,408,234583.68
D19,Central Delta,2019,2019-08-06,2019-08-06 09:35:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,375.61
D19,Central Delta,2019,2019-08-06,2019-08-06 09:35:00,Skeletonema sp.,Skeletonema,sp.,Centric Diatom,2,751.22
D19,Central Delta,2019,2019-08-06,2019-08-06 09:35:00,Chlorella sp.,Chlorella,sp.,Green Alga,9,3380.49
D19,Central Delta,2019,2019-08-06,2019-08-06 09:35:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,375.61
D19,Central Delta,2019,2019-08-06,2019-08-06 09:35:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,390,146487.9
D28A,Central Delta,2019,2019-08-06,2019-08-06 10:10:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,183.98
D28A,Central Delta,2019,2019-08-06,2019-08-06 10:10:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,91.99
D28A,Central Delta,2019,2019-08-06,2019-08-06 10:10:00,cf. Nupela sp.,Nupela,sp.,Pennate Diatom,1,91.99
D28A,Central Delta,2019,2019-08-06,2019-08-06 10:10:00,Chlorella sp.,Chlorella,sp.,Green Alga,3,275.97
D28A,Central Delta,2019,2019-08-06,2019-08-06 10:10:00,Chrysosaccus sp.,Chrysosaccus,sp.,Chrysophyte,1,91.99
D28A,Central Delta,2019,2019-08-06,2019-08-06 10:10:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,399,36704.01
D16,San Joaquin,2019,2019-08-07,2019-08-07 07:40:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,5,1437.4
D16,San Joaquin,2019,2019-08-07,2019-08-07 07:40:00,Chlorella sp.,Chlorella,sp.,Green Alga,3,862.44
D16,San Joaquin,2019,2019-08-07,2019-08-07 07:40:00,Schroederia setigera,Schroederia,setigera,Green Alga,1,287.48
D16,San Joaquin,2019,2019-08-07,2019-08-07 07:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,401,115279.48
D26,San Joaquin,2019,2019-08-07,2019-08-07 08:35:00,Cyclotella meneghiniana,Cyclotella,meneghiniana,Centric Diatom,1,300.49
D26,San Joaquin,2019,2019-08-07,2019-08-07 08:35:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,407,122299.43
D4,Sacramento,2019,2019-08-08,2019-08-08 11:50:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,1802.92
D4,Sacramento,2019,2019-08-08,2019-08-08 11:50:00,Skeletonema sp.,Skeletonema,sp.,Centric Diatom,2,1802.92
D4,Sacramento,2019,2019-08-08,2019-08-08 11:50:00,Chlorella sp.,Chlorella,sp.,Green Alga,2,1802.92
D4,Sacramento,2019,2019-08-08,2019-08-08 11:50:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,432,389430.72
D22,Sacramento,2019,2019-08-08,2019-08-08 12:40:00,Cyclotella meneghiniana,Cyclotella,meneghiniana,Centric Diatom,4,1802.92
D22,Sacramento,2019,2019-08-08,2019-08-08 12:40:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,450.73
D22,Sacramento,2019,2019-08-08,2019-08-08 12:40:00,Thalassiosira eccentrica,Thalassiosira,eccentrica,Centric Diatom,1,450.73
D22,Sacramento,2019,2019-08-08,2019-08-08 12:40:00,Chlorella sp.,Chlorella,sp.,Green Alga,8,3605.84
D22,Sacramento,2019,2019-08-08,2019-08-08 12:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,398,179390.54
NZ068,Sacramento,2019,2019-08-08,2019-08-08 13:35:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,321.95
NZ068,Sacramento,2019,2019-08-08,2019-08-08 13:35:00,Chlorella sp.,Chlorella,sp.,Green Alga,14,4507.3
NZ068,Sacramento,2019,2019-08-08,2019-08-08 13:35:00,cf. Dictyosphaerium sp.,Dictyosphaerium,sp.,Green Alga,1,321.95
NZ068,Sacramento,2019,2019-08-08,2019-08-08 13:35:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,1,321.95
NZ068,Sacramento,2019,2019-08-08,2019-08-08 13:35:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,408,131355.6
C9,Central Delta,2019,2019-09-03,2019-09-03 10:45:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,153.32
C9,Central Delta,2019,2019-09-03,2019-09-03 10:45:00,Nitzschia palea,Nitzschia,palea,Pennate Diatom,2,306.64
C9,Central Delta,2019,2019-09-03,2019-09-03 10:45:00,Chlorella sp.,Chlorella,sp.,Green Alga,9,1379.88
C9,Central Delta,2019,2019-09-03,2019-09-03 10:45:00,cf. Scenedesmus sp.,Scenedesmus,sp.,Green Alga,1,153.32
